# 16,  name, allowedP, trueP, n, [sentinel], time
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00377769
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.00652159
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00655336
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.00751739
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00715588
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0123717
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0131754
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.014376
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0142989
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0256469
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.02598
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0296569
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.0303963
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0524897
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0562531
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0610331
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0644004
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.114973
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.122936
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.13876
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.145175
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.264317
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.261366
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.295949
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.314726
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.543931
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.548064
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.639139
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.660082
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 1.1075
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 1.13827
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.30171
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.34429
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 2.31425
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 2.37207
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.71092
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.77533
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 4.75963
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 4.95756
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 5.58656
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 5.80542
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 9.59148
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 10.1382
# 64,  name, allowedP, trueP, n, [sentinel], time
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 1.4866e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 8.0513e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 7.434e-06
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 8.451e-06
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 4.4012e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 1.4313e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 2.2706e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 2.1607e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 1.7524e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 2.4976e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 4.0579e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 2.9437e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 2.9309e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 4.4236e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 4.5804e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 4.8101e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 5.4188e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 7.8633e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 7.521e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 8.9645e-05
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 0.00012319
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000149981
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000144861
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.00017088
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.00019585
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.00046737
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.000423927
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.000503391
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.000509528
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.000901399
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.000889634
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.00101845
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.00101261
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00167651
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00165116
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00187537
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.00193538
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00305794
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.00316347
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00369571
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00358591
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.0060558
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00640108
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.00724131
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00734921
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0126828
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0129763
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.0144454
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0143224
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0255246
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.0270164
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0293812
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.029683
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0533213
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0576195
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0615719
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0632611
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.119642
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.126723
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.144903
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.146485
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.254845
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.270681
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.293212
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.31697
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.544026
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.554379
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.630494
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.667304
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 1.12871
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 1.31221
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.34625
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.40073
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 2.33372
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 2.40871
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.75842
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.89569
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 4.72305
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 4.92337
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 5.60266
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 5.84667
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 9.89279
64, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 10.0983
# 8,  name, allowedP, trueP, n, [sentinel], time
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 1.4767e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 7.783e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 6.738e-06
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 7.741e-06
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 7.699e-06
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 3.8565e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 0.000678655
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 5.3096e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 2.0039e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 2.8347e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 2.998e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 3.0471e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 3.3287e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 4.6949e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 5.0593e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 4.8893e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 6.5063e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 9.9575e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 9.0999e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 9.8824e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 9.5387e-05
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000157363
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000168565
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.000180061
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.000167264
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.000417875
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.000433244
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.00044095
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.000448585
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.000710425
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.000849334
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.000971941
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.000949049
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00157203
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00149966
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00166474
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.00175599
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00272129
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.00285945
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00318102
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00303983
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.00504764
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00526982
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.00625011
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00608419
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0102082
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0104521
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.0120917
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0120863
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0211582
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.0216492
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0235411
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.0231509
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0469574
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0462171
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0508589
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0530476
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.0982029
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.109147
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.115961
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.122388
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.218167
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.222638
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.245788
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.257315
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.452442
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.477338
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.525736
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.564971
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 0.95959
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 0.958915
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.12761
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.11612
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 1.935
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 1.96245
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.30909
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.35378
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 3.9292
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 4.10413
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 4.74844
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 4.77157
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 7.98688
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 8.36767
8, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 28215801, 3521.84, 10.6149
